Order_ID,Order_Date,Customer_Name,Gender,City,Region,Product,Category,Quantity,Unit_Price_NGN,Payment_Method
ORD-150,7/09/2024,Zainab Umar,F,Abuja ,North Central,Phone,Home Appliance,2,,Transfer
ORD-069,7-7-2024,Chidi Okafor,Male,Kaduna,NORTH-WEST,Smartphone,home appliance,3,295000,Cash
ORD-072,2024-07-04,Bola Ajayi,F,Kaduna,NORTH-WEST,Laptop,Home appliance,2,,Card
ORD-055,October 4 2024,Blessing Eze,FEMALE,Ibadan,SOUTH-WEST,Microwave,Electronics,5,470000,Cash
ORD-138,2024/04/21,,FEMALE,Portharcourt,SOUTH-SOUTH,SMARTPHONE,Electronics,3,,Cash
ORD-137,2024/02/16,Halima Musa,,Kano,NORTH-WEST,Smartphonne,home appliance,2,455000,Transfer
ORD-092,Jul 05 2024,Yusuf Garba,MALE,Lagos,south west,SMARTPHONE,home appliance,5,,Transfer
ORD-061,2024-11-28,Peter Okeke,M,Kaduna,north-west,Smartphone,home appliance,3,320000,Transfer
ORD-080,2024/10/22,Tunde Adeola,M,Enugi,south east,SMARTPHONE,Electronics,5,120000,Card
ORD-121,2024/07/16,Fatima Bello,female,Ibadan,South-West,Air Conditioner,Electronics,3,295000,Card
ORD-029,2024-10-07,Peter Okeke,male,Enugu,south-east,laptop,home appliance,5,320000,Card
ORD-063,15/03/2024,Amina Yusuf,Male,Port Harcourt,South-South,Laptop,electronics,3,,Card
ORD-159,2024-02-16,Tunde Adeola,male,Kano,North West,SMARTPHONE,Home appliance,4,145000,Card
ORD-104,December 22 2024,Chidi Okafor,F,Ibadan,south west,Laptop,electronics,2,470000,Transfer
ORD-163,Jun 12 2024,Peter Okeke,female,Portharcourt,south-south,Refrigerator,electronics,4,145000,Cash
ORD-059,2024/05/02,Victor Osei,FEMALE,Sokoto,NORTH-WEST,Microwave,ELECTRONICS,4,145000,Cash
ORD-008,12-14-2024,Amara Obi,MALE,Lagoss,South-West,Air Conditioner,home appliance,5,120000,Transfer
ORD-100,3-12-2024,Victor Osei,Male,Abuja ,North Central,Television,Home Appliance,-3,470000,Card
ORD-179,5-21-2024,Emeka Nwosu,Female,Lagoss,SOUTH-WEST,Smartphonne,Home appliance,2,460000,Card
ORD-030,2024/11/20,Blessing Eze,male,Portharcourt,south-south,Smartphonne,home appliance,1,120000,Transfer
ORD-021,10/10/2024,Nkechi Ibe,male,Portharcourt,SOUTH-SOUTH,laptop,Electronics,3,38000,Cash
ORD-040,2024-04-11,Peter Okeke,M,Port Harcourt,South-South,Televison,Electronics,5,450000,Card
ORD-107,2024/08/16,Adaeze Onwu,Female,Kano,NORTH-WEST,Microwave,Electronics,3,450000,Card
ORD-001,2-22-2024,Nkechi Ibe,M,Portharcourt,South-South,Laptop,Home appliance,-2,95000,Cash
ORD-122,2024/07/24,,,Abuja,NORTH-CENTRAL,Microwave,electronics,2,95000,Transfer
ORD-048,18/03/2024,Emeka Nwosu,Female,Abuja,North-Central,Air Conditioner,home appliance,5,450000,Transfer
ORD-149,May 5 2024,Obi Nwobi,female,Lagoss,South West,Refrigerator,Home Appliance,3,95000,Card
ORD-103,Jan 09 2024,Nkechi Ibe,Male,Benin City,South-South,Air Conditioner,home appliance,4,145000,Card
ORD-046,Nov 01 2024,Kunle Adeyemi,MALE,Enugi,south east,Blender,Home Appliance,3,455000,Transfer
ORD-062,4-26-2024,Adaeze Onwu,Female,Enugi,south east,Smartphonne,Electronics,2,450000,Transfer
ORD-142,12/08/2024,Peter Okeke,Male,Abuja,North-Central,Phone,ELECTRONICS,2,455000,Cash
ORD-158,2024/12/14,Yusuf Garba,,Enugi,south east,Phone,Home Appliance,5,150000,Card
ORD-105,2024-05-09,Halima Musa,M,Lagos,south west,Laptop,electronics,5,150000,Transfer
ORD-028,3-4-2024,Blessing Eze,Female,Enugi,south east,Microwave,home appliance,3,320000,Card
ORD-006,10/06/2024,Obi Nwobi,FEMALE,Lagos,south west,Laptop,electronics,3,38000,Cash
ORD-042,August 26 2024,Halima Musa,M,Sokoto,north-west,Air Conditioner,Home Appliance,5,460000,Transfer
ORD-143,23/09/2024,Blessing Eze,F,Abuja ,North Central,Televison,ELECTRONICS,2,120000,Cash
ORD-139,November 26 2024,Nkechi Ibe,male,Sokoto,North-West,Refrigerator,home appliance,2,460000,Transfer
ORD-166,25/02/2024,Fatima Bello,F,Abuja ,North Central,Smartphonne,Electronics,5,320000,Transfer
ORD-140,3-6-2024,Kunle Adeyemi,Female,Portharcourt,south-south,laptop,electronics,2,295000,Card
ORD-033,Nov 22 2024,Bola Ajayi,male,Sokoto,North West,Smartphonne,home appliance,4,,Card
ORD-012,2024-06-22,Fatima Bello,MALE,Portharcourt,SOUTH-SOUTH,Phone,ELECTRONICS,1,95000,Cash
ORD-086,2024/06/09,Fatima Bello,Male,Portharcourt,SOUTH-SOUTH,Smartphone,home appliance,4,35000,Card
ORD-146,2024/04/06,Fatima Bello,FEMALE,Abuja,North Central,Laptop,electronics,5,320000,Cash
ORD-162,January 4 2024,Adaeze Onwu,female,Enugu,south-east,Televison,ELECTRONICS,4,38000,Cash
ORD-070,November 21 2024,Fatima Bello,F,Sokoto,North-West,Televison,ELECTRONICS,5,95000,Transfer
ORD-155,Aug 31 2024,,,Lagoss,South-West,Smartphonne,Electronics,2,470000,
ORD-116,5-15-2024,Obi Nwobi,Male,Lagoss,SOUTH-WEST,Televison,Electronics,-1,35000,Transfer
ORD-089,6-14-2024,Grace Okonkwo,MALE,Enugi,south east,Phone,ELECTRONICS,5,450000,Transfer
ORD-082,December 2 2024,,Male,Enugi,south east,Microwave,electronics,2,470000,Cash
ORD-075,2024-09-26,Amina Yusuf,M,Lagoss,SOUTH-WEST,Laptop,Home Appliance,1,42000,Transfer
